dico,indicator,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1712,lic-total,,,,,,36,36,36,36,38,38,38,38,37,37,37,37,37,37
1712,lic-geral,,,,,,36,36,36,36,38,38,38,38,37,37,37,37,37,37
1712,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,max-lic-total,,,,,,36,36,36,36,38,38,38,38,37,37,37,37,37,37
1712,max-lic-geral,,,,,,36,36,36,36,38,38,38,38,37,37,37,37,37,37
1712,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,lic-total,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,23,22,22,22
4502,lic-geral,25,25,25,25,25,25,25,25,25,25,25,24,24,24,23,23,22,22,22
4502,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4502,max-lic-total,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
4502,max-lic-geral,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
4502,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,lic-total,,,,,,,7,8,8,8,8,8,8,8,8,8,8,8,8
712,lic-geral,,,,,,,7,8,8,8,8,8,8,8,8,8,8,8,8
712,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
712,max-lic-total,,,,,,,7,8,8,8,8,8,8,8,8,8,8,8,8
712,max-lic-geral,,,,,,,7,8,8,8,8,8,8,8,8,8,8,8,8
712,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
713,lic-total,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
713,lic-geral,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
713,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,max-lic-total,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
713,max-lic-geral,,,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7
713,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1609,lic-total,,,,,,,,,,,68,68,68,68,68,68,68,68,68
1609,lic-geral,,,,,,,,,,,68,68,68,68,68,68,68,68,68
1609,lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,0,0,0,0
1609,max-lic-total,,,,,,,,,,,68,68,68,68,68,68,68,68,68
1609,max-lic-geral,,,,,,,,,,,68,68,68,68,68,68,68,68,68
1609,max-lic-mob-reduzida,,,,,,,,,,,0,0,0,0,0,0,0,0,0
214,lic-total,,,,,,,,,,,,,,,4,3,3,3,3
214,lic-geral,,,,,,,,,,,,,,,4,3,3,3,3
214,lic-mob-reduzida,,,,,,,,,,,,,,,0,0,0,0,0
214,max-lic-total,,,,,,,,,,,,,,,8,8,8,8,8
214,max-lic-geral,,,,,,,,,,,,,,,8,8,8,8,8
214,max-lic-mob-reduzida,,,,,,,,,,,,,,,0,0,0,0,0
311,lic-total,,,,,14,24,24,24,24,24,24,24,24,24,24,24,24,24,24
311,lic-geral,,,,,14,24,24,24,24,24,24,24,24,24,24,24,24,24,24
311,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,max-lic-total,,,,,14,24,24,24,24,24,24,24,24,24,24,24,24,24,24
311,max-lic-geral,,,,,14,24,24,24,24,24,24,24,24,24,24,24,24,24,24
311,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,lic-total,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
510,lic-geral,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
510,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,max-lic-total,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
510,max-lic-geral,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
510,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
815,lic-total,,,,,,,6,6,6,7,7,7,7,7,7,7,7,7,7
815,lic-geral,,,,,,,6,6,6,7,7,7,7,7,7,7,7,7,7
815,lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
815,max-lic-total,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10
815,max-lic-geral,,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10
815,max-lic-mob-reduzida,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,lic-total,,,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1316,lic-geral,,,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50
1316,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,max-lic-total,,,,,,55,55,55,55,55,55,55,55,55,55,55,55,55,55
1316,max-lic-geral,,,,,,55,55,55,55,55,55,55,55,55,55,55,55,55,55
1316,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,lic-total,,,,,,,,18,19,20,20,20,19,19,19,15,15,15,15
4101,lic-geral,,,,,,,,18,19,20,20,20,19,19,19,15,15,15,15
4101,lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
4101,max-lic-total,,,,,,,,18,19,20,20,20,19,19,19,15,15,15,15
4101,max-lic-geral,,,,,,,,18,19,20,20,20,19,19,19,15,15,15,15
4101,max-lic-mob-reduzida,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
410,lic-total,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15
410,lic-geral,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15
410,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,max-lic-total,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
410,max-lic-geral,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15
410,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1114,lic-total,0,0,0,0,0,55,55,55,55,55,55,55,55,55,56,56,56,56,56
1114,lic-geral,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55
1114,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
1114,max-lic-total,0,0,0,0,0,63,63,63,63,63,63,63,63,63,65,65,65,65,65
1114,max-lic-geral,0,0,0,0,0,63,63,63,63,63,63,63,63,63,63,63,63,63,63
1114,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
4206,lic-total,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
4206,lic-geral,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
4206,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4206,max-lic-total,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
4206,max-lic-geral,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
4206,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,lic-total,,,,,,,,,8,8,8,8,7,7,7,6,6,6,6
1420,lic-geral,,,,,,,,,8,8,8,8,7,7,7,6,6,6,6
1420,lic-mob-reduzida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
1420,max-lic-total,,,,,,,,,16,16,16,16,16,16,16,16,16,16,16
1420,max-lic-geral,,,,,,,,,16,16,16,16,16,16,16,16,16,16,16
1420,max-lic-mob-reduzida,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
1610,lic-total,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1610,lic-geral,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1610,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1610,max-lic-total,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1610,max-lic-geral,,,,,,16,16,16,16,16,16,16,16,16,16,16,16,16,16
1610,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,lic-total,112,112,112,112,112,112,112,112,112,112,116,116,116,116,116,116,116,116,116
312,lic-geral,112,112,112,112,112,112,112,112,112,112,116,116,116,116,116,116,116,116,116
312,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,max-lic-total,124,124,124,124,124,124,120,120,120,120,120,120,120,120,120,120,120,120,120
312,max-lic-geral,124,124,124,124,124,124,120,120,120,120,120,120,120,120,120,120,120,120,120
312,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,lic-total,,,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
914,lic-geral,,,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
914,lic-mob-reduzida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,max-lic-total,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
914,max-lic-geral,,,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
914,max-lic-mob-reduzida,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,lic-total,,,,,,,,,,,,,,,,117,117,117,117
1317,lic-geral,,,,,,,,,,,,,,,,117,117,117,117
1317,lic-mob-reduzida,,,,,,,,,,,,,,,,0,0,0,0
1317,max-lic-total,,,,,,,,,,,,,,,,130,130,130,130
1317,max-lic-geral,,,,,,,,,,,,,,,,130,130,130,130
1317,max-lic-mob-reduzida,,,,,,,,,,,,,,,,0,0,0,0
1822,lic-total,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1822,lic-geral,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
1822,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1822,max-lic-total,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1822,max-lic-geral,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
1822,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,lic-total,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
617,lic-geral,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
617,lic-mob-reduzida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,max-lic-total,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
617,max-lic-geral,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
617,max-lic-mob-reduzida,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,lic-total,,,,,,22,22,23,23,23,23,22,22,22,22,22,22,22,22
1713,lic-geral,,,,,,22,22,23,23,23,23,22,22,22,22,22,22,22,22
1713,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,max-lic-total,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1713,max-lic-geral,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
1713,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,lic-total,,,,,,68,68,68,68,68,68,68,68,68,68,68,68,68,68
1714,lic-geral,,,,,,68,68,68,68,68,68,68,68,68,68,68,68,68,68
1714,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,max-lic-total,,,,,,75,75,75,75,75,75,75,75,70,70,70,70,70,70
1714,max-lic-geral,,,,,,75,75,75,75,75,75,75,75,70,70,70,70,70,70
1714,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,lic-total,,,,,,30,30,31,31,31,31,31,31,31,31,31,31,31,31
816,lic-geral,,,,,,30,30,31,31,31,31,31,31,31,31,31,31,31,31
816,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
816,max-lic-total,,,,,,30,30,31,31,31,31,31,31,31,31,31,31,31,31
816,max-lic-geral,,,,,,30,30,31,31,31,31,31,31,31,31,31,31,31,31
816,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,lic-total,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
511,lic-geral,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
511,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,max-lic-total,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
511,max-lic-geral,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
511,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,lic-total,,,,,,37,51,52,54,54,54,54,54,54,54,54,54,54,54
313,lic-geral,,,,,,37,51,52,54,54,54,54,54,54,54,54,54,54,54
313,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,max-lic-total,,,,,,54,54,54,54,54,54,54,54,54,54,54,54,54,54
313,max-lic-geral,,,,,,54,54,54,54,54,54,54,54,54,54,54,54,54,54
313,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,lic-total,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
714,lic-geral,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
714,lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,max-lic-total,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
714,max-lic-geral,,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
714,max-lic-mob-reduzida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,lic-total,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
411,lic-geral,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
411,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,max-lic-total,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
411,max-lic-geral,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
411,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,lic-total,17,19,23,24,30,30,30,30,29,29,29,29,29,29,29,29,29,29,29
412,lic-geral,17,19,23,24,30,30,30,30,29,29,29,29,29,29,29,29,29,29,29
412,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,max-lic-total,17,19,23,24,30,30,30,30,26,29,29,29,29,29,29,29,29,29,29
412,max-lic-geral,17,19,23,24,30,30,30,30,29,29,29,29,29,29,29,29,29,29,29
412,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,lic-total,,,,,,68,72,72,72,72,72,72,72,72,72,72,72,72,72
1823,lic-geral,,,,,,68,72,72,72,72,72,72,72,72,72,72,72,72,72
1823,lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1823,max-lic-total,,,,,,72,72,72,72,72,72,72,72,72,72,72,72,72,72
1823,max-lic-geral,,,,,,72,72,72,72,72,72,72,72,72,72,72,72,72,72
1823,max-lic-mob-reduzida,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,lic-total,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
314,lic-geral,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
314,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,max-lic-total,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
314,max-lic-geral,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
314,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,lic-total,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1824,lic-geral,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1824,lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1824,max-lic-total,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1824,max-lic-geral,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1824,max-lic-mob-reduzida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
